"Freq [GHz]","dB(S(1,1)) []"
2.04266666666667,-20.8262899123569
2.04333333333333,-20.8800376035244
2.044,-20.9337177446121
2.04466666666667,-20.9873181062
2.04533333333333,-21.0408261405704
2.046,-21.0942289756875
2.04666666666667,-21.1475134092842
2.04733333333333,-21.2006659030999
2.048,-21.2536725773168
2.04866666666667,-21.3065192052425
2.04933333333333,-21.3591912082904
2.05,-21.4116736513103
2.05066666666667,-21.4639512383242
2.05133333333333,-21.5160083087244
2.052,-21.5678288339929
2.05266666666667,-21.6193964150017
2.05333333333333,-21.6706942799563
2.054,-21.7217052830459
2.05466666666667,-21.7724119038654
2.05533333333333,-21.8227962476728
2.056,-21.8728400465519
2.05666666666667,-21.9225246615424
2.05733333333333,-21.97183108581
2.058,-22.0207399489187
2.05866666666667,-22.0692315222747
2.05933333333333,-22.1172857258078
2.06,-22.1648821359526
2.06066666666667,-22.2119999949948
2.06133333333333,-22.2586182218419
2.062,-22.304715424276
2.06266666666667,-22.350269912745
2.06333333333333,-22.3952597157401
2.064,-22.4396625968079
2.06466666666667,-22.4834560732385
2.06533333333333,-22.5266174364619
2.066,-22.5691237741849
2.06666666666667,-22.6109519942872
2.06733333333333,-22.6520788504913
2.068,-22.6924809698107
2.06866666666667,-22.7321348817731
2.06933333333333,-22.771017049401
2.07,-22.8091039019286
2.07066666666667,-22.8463718692153
2.07133333333333,-22.8827974178094
2.072,-22.9183570886009
2.07266666666667,-22.9530275359903
2.07333333333333,-22.9867855684884
2.074,-23.0196081906452
2.07466666666667,-23.0514726461989
2.07533333333333,-23.0823564623159
2.076,-23.1122374947855
2.07666666666667,-23.1410939740144
2.07733333333333,-23.1689045516602
2.078,-23.1956483477251
2.07866666666667,-23.2213049979242
2.07933333333333,-23.2458547011304
2.08,-23.2692782666899
2.08066666666667,-23.291557161394
2.08133333333333,-23.3126735558864
2.082,-23.3326103702806
2.08266666666667,-23.3513513187576
2.08333333333333,-23.368880952915
2.084,-23.385184703635
2.08466666666667,-23.4002489212456
2.08533333333333,-23.4140609137478
2.086,-23.4266089828956
2.08666666666667,-23.4378824579141
2.08733333333333,-23.4478717266611
2.088,-23.4565682640415
2.08866666666667,-23.4639646575031
2.08933333333333,-23.4700546294549
2.09,-23.4748330564696
2.09066666666667,-23.4782959851475
2.09133333333333,-23.4804406445403
2.092,-23.4812654550554
2.09266666666667,-23.4807700337838
2.09333333333333,-23.4789551962126
2.094,-23.4758229543131
2.09466666666667,-23.4713765110142
2.09533333333333,-23.4656202510934
2.096,-23.4585597285443
2.09666666666667,-23.4502016504967
2.09733333333333,-23.4405538577905
2.098,-23.4296253023218
2.09866666666667,-23.4174260213019
2.09933333333333,-23.4039671085822
2.1,-23.3892606832199
2.10066666666667,-23.3733198554677
2.10133333333333,-23.3561586903871
2.102,-23.3377921692928
2.10266666666667,-23.3182361492452
2.10333333333333,-23.2975073208137
2.104,-23.2756231643364
2.10466666666667,-23.2526019049078
2.10533333333333,-23.2284624663227
2.106,-23.2032244242042
2.10666666666667,-23.1769079585415
2.10733333333333,-23.1495338058568
2.108,-23.1211232112148
2.10866666666667,-23.0916978802816
2.10933333333333,-23.0612799316279
2.11,-23.0298918494649
2.11066666666667,-22.9975564369873
2.11133333333333,-22.9642967704886
2.112,-22.9301361543986
2.11266666666667,-22.8950980773842
2.11333333333333,-22.8592061696365
2.114,-22.82248416146
2.11466666666667,-22.7849558432608
2.11533333333333,-22.7466450270207
2.116,-22.707575509332
2.11666666666667,-22.667771036052
2.11733333333333,-22.6272552686272
2.118,-22.5860517521239
2.11866666666667,-22.5441838849917
2.11933333333333,-22.5016748905743
2.12,-22.458547790375
2.12066666666667,-22.4148253790727
2.12133333333333,-22.3705302012753
2.122,-22.325684529994
2.12266666666667,-22.2803103468087
2.12333333333333,-22.2344293236936
2.124,-22.1880628064637
2.12466666666667,-22.1412317997997
2.12533333333333,-22.0939569538024
2.126,-22.0462585520267
2.12666666666667,-21.9981565009396
2.12733333333333,-21.9496703207475
2.128,-21.900819137532
2.12866666666667,-21.8516216766363
2.12933333333333,-21.8020962572397
2.13,-21.7522607880608
2.13066666666667,-21.7021327641254
2.13133333333333,-21.6517292645409
2.132,-21.6010669512139
2.13266666666667,-21.5501620684531
2.13333333333333,-21.4990304433979
2.134,-21.4476874872159
2.13466666666667,-21.3961481970125
2.13533333333333,-21.3444271584001
2.136,-21.2925385486721
2.13666666666667,-21.2404961405335
2.13733333333333,-21.1883133063384
2.138,-21.136003022787
2.13866666666667,-21.0835778760398
2.13933333333333,-21.0310500672052
2.14,-20.9784314181588
2.14066666666667,-20.9257333776606
2.14133333333333,-20.8729670277291
2.142,-20.8201430902409
2.14266666666667,-20.7672719337243
2.14333333333333,-20.7143635803144
2.144,-20.6614277128442
2.14466666666667,-20.6084736820443
2.14533333333333,-20.5555105138258
2.146,-20.5025469166259
2.14666666666667,-20.4495912887936
2.14733333333333,-20.3966517259963
2.148,-20.3437360286298
2.14866666666667,-20.2908517092154
2.14933333333333,-20.2380059997684
2.15,-20.185205859125
2.15066666666667,-20.1324579802151
2.15133333333333,-20.0797687972691
2.152,-20.0271444929496
2.15266666666667,-19.9745910053978
2.15333333333333,-19.9221140351874
2.154,-19.8697190521785
2.15466666666667,-19.817411302265
2.15533333333333,-19.76519581401
2.156,-19.7130774051653
2.15666666666667,-19.6610606890695
2.15733333333333,-19.6091500809222
2.158,-19.5573498039315
2.15866666666667,-19.5056638953325
2.15933333333333,-19.4540962122743
2.16,-19.4026504375756
2.16066666666667,-19.3513300853462
2.16133333333333,-19.3001385064762
2.162,-19.2490788939911
2.16266666666667,-19.1981542882725
2.16333333333333,-19.147367582148
2.164,-19.0967215258467
2.16466666666667,-19.0462187318257
2.16533333333333,-18.9958616794648
2.166,-18.9456527196344
2.16666666666667,-18.8955940791354
2.16733333333333,-18.8456878650147
2.168,-18.7959360687572
2.16866666666667,-18.7463405703567
2.16933333333333,-18.696903142267
2.17,-18.6476254532373
2.17066666666667,-18.598509072032
2.17133333333333,-18.5495554710377
2.172,-18.5007660297614
2.17266666666667,-18.4521420382199
2.17333333333333,-18.403684700224
2.174,-18.3553951365611
2.17466666666667,-18.3072743880755
2.17533333333333,-18.2593234186521
2.176,-18.2115431181043
2.17666666666667,-18.1639343049686
2.17733333333333,-18.1164977292086
2.178,-18.0692340748309
2.17866666666667,-18.0221439624152
2.17933333333333,-17.9752279515601
2.18,-17.9284865432492
2.18066666666667,-17.8819201821364
2.18133333333333,-17.8355292587565
2.182,-17.7893141116596
2.18266666666667,-17.7432750294744
2.18333333333333,-17.6974122529011
2.184,-17.651725976636
2.18466666666667,-17.6062163512302
2.18533333333333,-17.5608834848845
2.186,-17.5157274451828
2.18666666666667,-17.4707482607638
2.18733333333333,-17.4259459229364
2.188,-17.3813203872378
2.18866666666667,-17.3368715749366
2.18933333333333,-17.292599374484
2.19,-17.2485036429133
2.19066666666667,-17.2045842071898
2.19133333333333,-17.1608408655133
2.192,-17.1172733885735
2.19266666666667,-17.0738815207615
2.19333333333333,-17.0306649813372
2.194,-16.9876234655548
2.19466666666667,-16.9447566457488
2.19533333333333,-16.9020641723791
2.196,-16.8595456750399
2.19666666666667,-16.8172007634311
2.19733333333333,-16.7750290282943
2.198,-16.7330300423154
2.19866666666667,-16.6912033609931
2.19933333333333,-16.6495485234764
2.2,-16.6080650533712
2.20066666666667,-16.5667524595164
2.20133333333333,-16.5256102367326
2.202,-16.4846378665416
2.20266666666667,-16.4438348178602
2.20333333333333,-16.4032005476679
2.204,-16.3627345016493
2.20466666666667,-16.3224361148129
2.20533333333333,-16.2823048120857
2.206,-16.2423400088874
2.20666666666667,-16.2025411116804
2.20733333333333,-16.1629075185002
2.208,-16.1234386194666
2.20866666666667,-16.0841337972729
2.20933333333333,-16.044992427659
2.21,-16.0060138798644
2.21066666666667,-15.9671975170651
2.21133333333333,-15.9285426967925
2.212,-15.8900487713371
2.21266666666667,-15.8517150881356
2.21333333333333,-15.8135409901434
2.214,-15.7755258161924
2.21466666666667,-15.737668901335
2.21533333333333,-15.6999695771733
2.216,-15.6624271721774
2.21666666666667,-15.6250410119888
2.21733333333333,-15.587810419713
2.218,-15.5507347162
2.21866666666667,-15.5138132203137
2.21933333333333,-15.4770452491896
2.22,-15.4404301184832
2.22066666666667,-15.4039671426071
2.22133333333333,-15.3676556349592
2.222,-15.3314949081408
2.22266666666667,-15.2954842741662
2.22333333333333,-15.2596230446631
2.224,-15.2239105310645
2.22466666666667,-15.1883460447933
2.22533333333333,-15.1529288974379
2.226,-15.1176584009209
2.22666666666667,-15.0825338676606
2.22733333333333,-15.0475546107252
2.228,-15.0127199439801
2.22866666666667,-14.9780291822292
2.22933333333333,-14.9434816413496
2.23,-14.90907663842
2.23066666666667,-14.874813491844
2.23133333333333,-14.8406915214669
2.232,-14.8067100486878
2.23266666666667,-14.7728683965664
2.23333333333333,-14.7391658899238
2.234,-14.7056018554404
2.23466666666667,-14.6721756217471
2.23533333333333,-14.6388865195134
2.236,-14.6057338815307
2.23666666666667,-14.5727170427912
2.23733333333333,-14.5398353405633
2.238,-14.5070881144628
2.23866666666667,-14.4744747065206
2.23933333333333,-14.4419944612465
2.24,-14.4096467256903
2.24066666666667,-14.3774308494983
2.24133333333333,-14.3453461849681
2.242,-14.3133920870993
2.24266666666667,-14.2815679136418
2.24333333333333,-14.2498730251406
2.244,-14.218306784979
2.24466666666667,-14.1868685594179
2.24533333333333,-14.1555577176336
2.246,-14.1243736317523
2.24666666666667,-14.0933156768834
2.24733333333333,-14.062383231149
2.248,-14.0315756757129
2.24866666666667,-14.0008923948064
2.24933333333333,-13.9703327757521
2.25,-13.9398962089871
2.25066666666667,-13.9095820880821
2.25133333333333,-13.8793898097613
2.252,-13.8493187739184
2.25266666666667,-13.8193683836322
2.25333333333333,-13.7895380451804
2.254,-13.7598271680518
2.25466666666667,-13.7302351649571
2.25533333333333,-13.700761451838
2.256,-13.6714054478758
2.25666666666667,-13.6421665754976
2.25733333333333,-13.6130442603823
2.258,-13.5840379314648
2.25866666666667,-13.5551470209394
2.25933333333333,-13.5263709642618
2.26,-13.4977092001504
2.26066666666667,-13.4691611705863
2.26133333333333,-13.440726320813
2.262,-13.4124040993339
2.26266666666667,-13.3841939579107
2.26333333333333,-13.3560953515591
2.264,-13.3281077385454
2.26466666666667,-13.300230580381
2.26533333333333,-13.2724633418172
2.266,-13.2448054908384
2.26666666666667,-13.2172564986553
2.26733333333333,-13.1898158396975
2.268,-13.1624829916049
2.26866666666667,-13.1352574352188
2.26933333333333,-13.1081386545729
2.27,-13.0811261368833
2.27066666666667,-13.0542193725379
2.27133333333333,-13.0274178550858
2.272,-13.0007210812256
2.27266666666667,-12.9741285507943
2.27333333333333,-12.9476397667545
2.274,-12.9212542351824
2.27466666666667,-12.8949714652544
2.27533333333333,-12.8687909692344
2.276,-12.8427122624599
2.27666666666667,-12.816734863328
2.27733333333333,-12.7908582932817
2.278,-12.7650820767951
2.27866666666667,-12.7394057413587
2.27933333333333,-12.7138288174646
2.28,-12.6883508385915
2.28066666666667,-12.6629713411887
2.28133333333333,-12.6376898646612
2.282,-12.6125059513535
2.28266666666667,-12.5874191465338
2.28333333333333,-12.5624289983779
2.284,-12.5375350579529
2.28466666666667,-12.5127368792007
2.28533333333333,-12.4880340189216
2.286,-12.4634260367576
2.28666666666667,-12.4389124951756
2.28733333333333,-12.4144929594506
2.288,-12.3901669976487
2.28866666666667,-12.36593418061
2.28933333333333,-12.3417940819316
2.29,-12.3177462779506
2.29066666666667,-12.2937903477263
2.29133333333333,-12.2699258730236
2.292,-12.246152438295
2.29266666666667,-12.222469630664
2.29333333333333,-12.1988770399071
2.294,-12.1753742584366
2.29466666666667,-12.1519608812833
2.29533333333333,-12.1286365060788
2.296,-12.1054007330384
2.29666666666667,-12.0822531649433
2.29733333333333,-12.0591934071235
2.298,-12.0362210674402
2.29866666666667,-12.0133357562685
2.29933333333333,-11.9905370864797
2.3,-11.9678246734246
